timestamp;status;request_time;upstream_response_time
1559326412.339;200;0.849;0.852
1559326413.154;200;0.777;0.780
1559326413.945;200;0.787;0.792
1559326415.092;200;1.142;1.144
1559326415.855;200;0.754;0.756
1559326416.618;200;0.743;0.744
1559326417.455;200;0.832;0.836
1559326418.640;200;1.181;1.184
1559326419.365;200;0.721;0.724
1559326420.187;200;0.817;0.820
1559326421.029;200;0.838;0.840
1559326421.863;200;0.830;0.832
1559326422.602;200;0.734;0.737
1559326423.336;200;0.730;0.736
1559326424.145;200;0.806;0.808
1559326424.948;200;0.799;0.804
1559326425.749;200;0.798;0.796
1559326426.504;200;0.751;0.752
1559326427.249;200;0.742;0.744
1559326428.216;200;0.963;0.964
1559326428.943;200;0.723;0.724
1559326429.728;200;0.780;0.784
1559326430.512;200;0.781;0.780
1559326431.815;200;1.298;1.300
1559326432.564;200;0.743;0.748
1559326433.366;200;0.797;0.800
1559326434.162;200;0.792;0.796
1559326435.066;200;0.900;0.900
1559326435.881;200;0.812;0.816
1559326436.586;200;0.702;0.700
1559326437.516;200;0.925;0.924
1559326438.322;200;0.803;0.804
1559326439.048;200;0.720;0.720
1559326439.915;200;0.862;0.864
1559326440.705;200;0.784;0.784
1559326441.993;200;1.284;1.288
1559326442.829;200;0.830;0.832
1559326443.616;200;0.784;0.784
1559326444.424;200;0.801;0.800
1559326445.364;200;0.936;0.936
1559326446.188;200;0.817;0.820
1559326446.988;200;0.796;0.796
1559326447.843;200;0.847;0.848
1559326448.674;200;0.827;0.828
1559326449.525;200;0.848;0.848
1559326450.291;200;0.763;0.764
1559326451.066;200;0.769;0.768
1559326452.295;200;1.225;1.228
1559326453.090;200;0.788;0.792
1559326453.836;200;0.743;0.744
1559326454.708;200;0.869;0.868
1559326455.786;200;1.075;1.076
1559326456.495;200;0.705;0.708
1559326457.312;200;0.813;0.816
1559326458.127;200;0.812;0.812
1559326458.993;200;0.862;0.864
1559326459.734;200;0.739;0.740
1559326460.571;200;0.833;0.836
1559326461.394;200;0.820;0.820
1559326462.193;200;0.792;0.796
1559326462.935;200;0.740;0.740
1559326463.695;200;0.756;0.760
1559326464.492;200;0.794;0.796
1559326465.802;200;1.307;1.308
1559326466.655;200;0.846;0.844
1559326467.497;200;0.839;0.844
1559326468.317;200;0.815;0.820
1559326469.098;200;0.777;0.780
1559326469.858;200;0.758;0.760
1559326470.681;200;0.816;0.820
1559326471.464;200;0.780;0.784
1559326472.495;200;1.026;1.028
1559326473.338;200;0.837;0.840
1559326474.189;200;0.848;0.852
1559326474.952;200;0.760;0.760
1559326476.221;200;1.266;1.268
1559326477.005;200;0.771;0.776
1559326477.813;200;0.806;0.808
1559326478.642;200;0.826;0.824
1559326479.586;200;0.941;0.940
1559326480.322;200;0.734;0.736
1559326481.066;200;0.742;0.740
1559326481.790;200;0.720;0.724
1559326482.675;200;0.881;0.884
1559326483.429;200;0.752;0.752
1559326484.290;200;0.858;0.860
1559326485.043;200;0.750;0.752
1559326485.858;200;0.812;0.816
1559326486.738;200;0.878;0.880
1559326487.540;200;0.799;0.800
1559326488.310;200;0.762;0.764
1559326489.713;200;1.400;1.400
1559326490.541;200;0.825;0.824
1559326491.315;200;0.769;0.772
1559326492.231;200;0.910;0.912
1559326493.156;200;0.873;0.872
1559326493.902;200;0.739;0.744
1559326494.657;200;0.751;0.752
1559326495.498;200;0.838;0.840
1559326496.303;200;0.801;0.804
1559326497.120;200;0.810;0.812
1559326497.843;200;0.721;0.724
1559326498.730;200;0.885;0.888
1559326499.970;200;1.236;1.240
1559326500.716;200;0.741;0.740
1559326501.554;200;0.835;0.840
1559326502.358;200;0.801;0.804
1559326503.492;200;1.132;1.132
1559326504.359;200;0.863;0.864
1559326505.183;200;0.821;0.824
1559326505.980;200;0.793;0.796
1559326506.827;200;0.844;0.844
1559326507.589;200;0.760;0.760
1559326508.359;200;0.767;0.768
1559326509.131;200;0.769;0.772
1559326509.961;200;0.827;0.828
1559326510.757;200;0.792;0.792
1559326511.525;200;0.765;0.764
1559326512.318;200;0.790;0.792
1559326513.683;200;1.361;1.364
1559326514.479;200;0.793;0.796
1559326515.179;200;0.697;0.700
1559326516.033;200;0.852;0.856
1559326516.826;200;0.791;0.792
1559326517.563;200;0.735;0.736
1559326518.289;200;0.722;0.724
1559326519.090;200;0.798;0.800
1559326519.981;200;0.885;0.888
1559326520.745;200;0.760;0.764
1559326521.543;200;0.795;0.796
1559326522.336;200;0.788;0.788
1559326523.299;200;0.959;0.960
1559326524.057;200;0.755;0.760
1559326524.854;200;0.789;0.792
1559326525.622;200;0.765;0.768
1559326526.969;200;1.342;1.344
1559326527.755;200;0.782;0.784
1559326528.492;200;0.734;0.736
1559326529.354;200;0.860;0.864
1559326530.163;200;0.805;0.808
1559326530.909;200;0.743;0.748
1559326531.675;200;0.763;0.764
1559326532.436;200;0.757;0.756
1559326533.281;200;0.837;0.840
1559326534.087;200;0.803;0.804
1559326534.900;200;0.809;0.808
1559326535.809;200;0.906;0.908
1559326537.102;200;1.290;1.288
1559326537.835;200;0.728;0.732
1559326538.677;200;0.839;0.844
1559326539.426;200;0.746;0.744
1559326540.522;200;1.091;1.096
1559326541.478;200;0.953;0.956
1559326542.292;200;0.809;0.808
1559326543.089;200;0.772;0.772
1559326544.016;200;0.921;0.920
1559326544.746;200;0.728;0.728
1559326545.659;200;0.908;0.912
1559326546.431;200;0.769;0.768
1559326547.509;200;1.077;1.080
1559326548.277;200;0.765;0.768
1559326548.997;200;0.717;0.720
1559326549.747;200;0.748;0.748
1559326551.058;200;1.308;1.312
1559326551.929;200;0.868;0.872
1559326552.748;200;0.814;0.816
1559326553.606;200;0.853;0.856
1559326554.550;200;0.940;0.944
1559326555.314;200;0.744;0.748
1559326556.098;200;0.779;0.780
1559326556.927;200;0.826;0.828
1559326557.833;200;0.902;0.908
1559326558.615;200;0.780;0.780
1559326559.359;200;0.741;0.744
1559326560.130;200;0.767;0.768
1559326561.451;200;1.317;1.320
1559326562.338;200;0.884;0.888
1559326563.169;200;0.829;0.832
1559326564.006;200;0.835;0.836
1559326564.821;200;0.813;0.816
1559326565.596;200;0.773;0.772
1559326566.317;200;0.718;0.720
1559326567.060;200;0.740;0.740
1559326567.902;200;0.839;0.844
1559326568.695;200;0.789;0.792
1559326569.516;200;0.818;0.820
1559326570.362;200;0.844;0.844
1559326571.744;200;1.378;1.380
1559326572.528;200;0.781;0.780
1559326573.380;200;0.848;0.848
1559326574.158;200;0.775;0.776
1559326574.954;200;0.792;0.796
1559326575.838;200;0.881;0.884
1559326576.586;200;0.745;0.744
1559326577.490;200;0.901;0.904
1559326578.406;200;0.913;0.916
1559326579.201;200;0.791;0.792
1559326579.963;200;0.760;0.756
1559326580.743;200;0.774;0.776
1559326581.892;200;1.143;1.144
1559326582.636;200;0.735;0.736
1559326583.463;200;0.825;0.828
1559326584.245;200;0.778;0.776
1559326585.398;200;1.151;1.148
1559326586.143;200;0.741;0.744
1559326587.013;200;0.867;0.872
1559326587.897;200;0.882;0.884
1559326588.739;200;0.839;0.840
1559326589.455;200;0.713;0.716
1559326590.236;200;0.778;0.780
1559326591.010;200;0.772;0.776
1559326591.887;200;0.874;0.876
1559326592.708;200;0.817;0.820
1559326593.504;200;0.793;0.796
1559326594.379;200;0.870;0.872
1559326595.759;200;1.376;1.376
1559326596.569;200;0.805;0.804
1559326597.400;200;0.829;0.828
1559326598.257;200;0.854;0.856
1559326599.080;200;0.821;0.820
1559326599.916;200;0.833;0.836
1559326600.647;200;0.729;0.732
1559326601.527;200;0.877;0.880
1559326602.349;200;0.818;0.816
1559326603.121;200;0.766;0.768
1559326603.906;200;0.783;0.784
1559326604.717;200;0.808;0.808
1559326606.061;200;1.341;1.344
1559326606.804;200;0.740;0.740
1559326607.559;200;0.751;0.752
1559326608.315;200;0.752;0.756
1559326609.403;200;1.085;1.088
1559326610.178;200;0.772;0.776
1559326610.992;200;0.812;0.812
1559326611.795;200;0.800;0.800
1559326612.671;200;0.870;0.872
1559326613.521;200;0.848;0.852
1559326614.302;200;0.778;0.780
1559326615.085;200;0.780;0.780
1559326616.029;200;0.941;0.944
1559326616.844;200;0.813;0.812
1559326617.668;200;0.821;0.820
1559326618.527;200;0.855;0.856
1559326619.976;200;1.446;1.448
1559326620.733;200;0.752;0.752
1559326621.565;200;0.830;0.832
1559326622.328;200;0.758;0.760
1559326623.238;200;0.907;0.908
1559326624.028;200;0.787;0.788
1559326624.884;200;0.853;0.852
1559326625.739;200;0.852;0.848
1559326626.558;200;0.814;0.812
1559326627.327;200;0.763;0.764
1559326628.151;200;0.821;0.824
1559326628.936;200;0.782;0.784
1559326630.242;200;1.299;1.297
1559326631.016;200;0.767;0.768
1559326631.740;200;0.722;0.724
1559326632.472;200;0.728;0.728
1559326633.357;200;0.803;0.808
1559326634.103;200;0.744;0.740
1559326634.930;200;0.824;0.828
1559326635.641;200;0.708;0.708
1559326636.485;200;0.841;0.844
1559326637.226;200;0.738;0.740
1559326637.976;200;0.748;0.748
1559326638.797;200;0.818;0.820
1559326639.615;200;0.815;0.816
1559326640.361;200;0.744;0.748
1559326641.135;200;0.771;0.772
1559326641.939;200;0.800;0.800
1559326643.196;200;1.254;1.256
