timestamp;status;request_time;upstream_response_time
1559254710.113;200;0.841;0.840
1559254710.998;200;0.839;0.844
1559254711.785;200;0.783;0.788
1559254712.620;200;0.831;0.836
1559254713.408;200;0.786;0.788
1559254714.256;200;0.845;0.848
1559254715.093;200;0.815;0.820
1559254715.989;200;0.894;0.896
1559254716.729;200;0.737;0.740
1559254717.567;200;0.834;0.832
1559254718.382;200;0.811;0.812
1559254719.269;200;0.883;0.884
1559254720.013;200;0.735;0.740
1559254720.862;200;0.843;0.844
1559254721.720;200;0.855;0.856
1559254722.631;200;0.906;0.908
1559254723.373;200;0.736;0.736
1559254724.187;200;0.810;0.812
1559254724.959;200;0.765;0.768
1559254725.790;200;0.825;0.828
1559254726.586;200;0.791;0.792
1559254727.354;200;0.765;0.764
1559254728.274;200;0.913;0.912
1559254729.289;200;1.008;1.012
1559254730.032;200;0.735;0.736
1559254730.893;200;0.857;0.856
1559254731.687;200;0.781;0.784
1559254732.570;200;0.880;0.884
1559254733.356;200;0.783;0.788
1559254734.067;200;0.707;0.708
1559254734.930;200;0.860;0.864
1559254735.789;200;0.854;0.856
1559254736.525;200;0.732;0.736
1559254737.410;200;0.879;0.884
1559254738.177;200;0.764;0.769
1559254739.106;200;0.926;0.928
1559254739.836;200;0.725;0.724
1559254740.644;200;0.806;0.808
1559254741.524;200;0.876;0.876
1559254742.387;200;0.860;0.864
1559254743.109;200;0.719;0.720
1559254743.909;200;0.798;0.800
1559254744.672;200;0.759;0.764
1559254745.483;200;0.809;0.808
1559254746.217;200;0.730;0.728
1559254747.090;200;0.871;0.872
1559254748.030;200;0.936;0.940
1559254748.843;200;0.810;0.808
1559254749.574;200;0.728;0.732
1559254750.381;200;0.804;0.804
1559254751.174;200;0.791;0.792
1559254751.983;200;0.807;0.808
1559254752.791;200;0.806;0.808
1559254753.524;200;0.730;0.732
1559254754.621;200;1.095;0.240, 0.856
1559254754.653;502;0.026;0.028, 0.000, 0.000, 0.000, 0.000
1559254754.659;502;0.002;0.000, 0.000, 0.004, 0.000
1559254754.666;502;0.003;0.004, 0.000, 0.000, 0.000
1559254754.669;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.675;502;0.005;0.000, 0.004, 0.000, 0.000
1559254754.679;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.681;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.685;502;0.003;0.004, 0.000, 0.000, 0.000
1559254754.687;502;0.001;0.000, 0.000, 0.000, 0.004
1559254754.691;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.693;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.695;502;0.001;0.000, 0.000, 0.004, 0.000
1559254754.699;502;0.001;0.000, 0.000, 0.000, 0.004
1559254754.705;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.710;502;0.003;0.004, 0.000, 0.000, 0.000
1559254754.714;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.716;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.719;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.726;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.729;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.731;502;0.001;0.000, 0.000, 0.000, 0.004
1559254754.739;502;0.004;0.000, 0.000, 0.000, 0.000
1559254754.741;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.746;502;0.004;0.000, 0.004, 0.000, 0.000
1559254754.749;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.752;502;0.001;0.004, 0.000, 0.000, 0.000
1559254754.755;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.758;502;0.001;0.000, 0.000, 0.000, 0.000
1559254754.762;502;0.002;0.000, 0.000, 0.000, 0.000
1559254754.766;502;0.003;0.000, 0.000, 0.000, 0.000
1559254754.774;502;0.003;0.000, 0.004, 0.000, 0.000
1559254754.776;502;0.001;0.004, 0.000, 0.000, 0.000
