timestamp;status;request_time;upstream_response_time
1558593519.461;502;0.005;0.004, 0.000, 0.000, 0.000
1558593519.496;502;0.003;0.000, 0.004, 0.000, 0.000
1558593519.507;502;0.003;0.000, 0.004, 0.000, 0.000
1558593519.513;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.519;502;0.002;0.000, 0.004, 0.000, 0.000
1558593519.524;502;0.003;0.004, 0.000, 0.000, 0.000
1558593519.563;502;0.003;0.000, 0.004, 0.000, 0.000
1558593519.568;502;0.003;0.004, 0.000, 0.000, 0.000
1558593519.575;502;0.003;0.000, 0.000, 0.004, 0.000
1558593519.579;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.587;502;0.003;0.000, 0.000, 0.004, 0.000
1558593519.590;502;0.002;0.000, 0.000, 0.004, 0.000
1558593519.596;502;0.004;0.000, 0.004, 0.000, 0.000
1558593519.600;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.603;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.610;502;0.005;0.004, 0.000, 0.000, 0.004
1558593519.614;502;0.003;0.000, 0.000, 0.004, 0.000
1558593519.620;502;0.004;0.000, 0.000, 0.004, 0.000
1558593519.633;502;0.011;0.000, 0.008, 0.000, 0.000
1558593519.637;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.640;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.648;502;0.003;0.004, 0.000, 0.000, 0.000
1558593519.651;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.659;502;0.006;0.004, 0.000, 0.004, 0.000
1558593519.663;502;0.002;0.004, 0.000, 0.000, 0.000
1558593519.669;502;0.004;0.000, 0.004, 0.000, 0.000
1558593519.673;502;0.001;0.000, 0.000, 0.000, 0.004
1558593519.676;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.683;502;0.003;0.000, 0.000, 0.000, 0.004
1558593519.687;502;0.003;0.000, 0.004, 0.000, 0.000
1558593519.696;502;0.007;0.004, 0.004, 0.000, 0.000
1558593519.700;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.706;502;0.002;0.000, 0.000, 0.004, 0.000
1558593519.710;502;0.002;0.000, 0.000, 0.004, 0.000
1558593519.717;502;0.005;0.000, 0.000, 0.004, 0.000
1558593519.720;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.724;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.731;502;0.004;0.000, 0.000, 0.000, 0.004
1558593519.735;502;0.002;0.004, 0.000, 0.000, 0.000
1558593519.742;502;0.006;0.000, 0.004, 0.000, 0.004
1558593519.745;502;0.001;0.000, 0.000, 0.000, 0.004
1558593519.749;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.756;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.759;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.767;502;0.006;0.004, 0.000, 0.004, 0.000
1558593519.770;502;0.002;0.000, 0.000, 0.004, 0.000
1558593519.773;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.779;502;0.003;0.000, 0.000, 0.004, 0.000
1558593519.783;502;0.002;0.004, 0.000, 0.000, 0.000
1558593519.790;502;0.005;0.004, 0.000, 0.004, 0.000
1558593519.794;502;0.002;0.000, 0.000, 0.000, 0.004
1558593519.797;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.803;502;0.002;0.004, 0.000, 0.000, 0.000
1558593519.807;502;0.002;0.004, 0.000, 0.000, 0.000
1558593519.814;502;0.006;0.000, 0.000, 0.008, 0.000
1558593519.817;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.820;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.825;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.829;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.832;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.837;502;0.002;0.000, 0.000, 0.000, 0.000
1558593519.840;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.843;502;0.001;0.000, 0.000, 0.000, 0.000
1558593519.850;502;0.005;0.004, 0.000, 0.000, 0.004
