timestamp;status;request_time;upstream_response_time
1558724841.458;200;0.809;0.812
1558724842.274;200;0.773;0.776
1558724843.043;200;0.765;0.768
1558724843.956;200;0.909;0.912
1558724844.760;200;0.801;0.804
1558724845.522;200;0.758;0.764
1558724846.323;200;0.777;0.776
1558724847.219;200;0.893;0.896
1558724847.977;200;0.750;0.752
1558724848.843;200;0.859;0.864
1558724849.640;200;0.791;0.792
1558724850.459;200;0.814;0.812
1558724851.291;200;0.821;0.820
1558724852.095;200;0.796;0.800
1558724852.887;200;0.783;0.784
1558724853.807;200;0.912;0.916
1558724854.576;200;0.762;0.764
1558724855.331;200;0.749;0.752
1558724856.171;200;0.835;0.836
1558724856.994;200;0.820;0.820
1558724857.798;200;0.800;0.804
1558724858.533;200;0.727;0.728
1558724859.291;200;0.754;0.756
1558724860.175;200;0.880;0.884
1558724861.006;200;0.828;0.828
1558724861.801;200;0.789;0.792
1558724862.628;200;0.820;0.824
1558724863.443;200;0.811;0.816
1558724864.290;200;0.844;0.844
1558724865.025;200;0.730;0.732
1558724865.782;200;0.750;0.756
1558724866.666;200;0.880;0.884
1558724867.440;200;0.769;0.772
1558724868.251;200;0.803;0.808
1558724869.021;200;0.766;0.768
1558724869.854;200;0.830;0.836
1558724870.700;200;0.841;0.844
1558724871.443;200;0.737;0.740
1558724872.224;200;0.778;0.780
1558724873.171;200;0.943;0.948
1558724873.931;200;0.757;0.760
1558724874.775;200;0.842;0.844
1558724875.527;200;0.749;0.752
1558724876.404;200;0.873;0.876
1558724877.293;200;0.886;0.888
1558724878.123;200;0.827;0.832
1558724878.887;200;0.758;0.764
1558724879.801;200;0.911;0.912
1558724880.660;200;0.856;0.860
1558724881.445;200;0.780;0.784
1558724882.263;200;0.815;0.820
1558724883.099;200;0.832;0.836
1558724884.006;200;0.904;0.904
1558724884.712;200;0.703;0.708
1558724885.486;200;0.769;0.776
1558724886.351;200;0.861;0.864
1558724887.094;200;0.740;0.740
1558724887.975;200;0.877;0.876
1558724888.819;200;0.840;0.844
1558724889.703;200;0.880;0.884
1558724890.588;200;0.882;0.884
1558724891.360;200;0.767;0.772
1558724892.106;200;0.743;0.744
1558724893.042;200;0.933;0.932
1558724893.913;200;0.867;0.864
1558724894.714;200;0.799;0.804
1558724895.568;200;0.850;0.852
1558724896.397;200;0.826;0.828
1558724897.267;200;0.868;0.872
1558724898.027;200;0.756;0.760
1558724898.784;200;0.754;0.756
1558724899.694;200;0.907;0.912
1558724900.499;200;0.801;0.804
1558724901.327;200;0.821;0.824
1558724902.139;200;0.808;0.812
1558724902.939;200;0.788;0.788
1558724903.818;200;0.876;0.876
1558724904.566;200;0.744;0.744
1558724905.293;200;0.724;0.724
1558724906.161;200;0.864;0.864
1558724906.924;200;0.761;0.764
1558724907.759;200;0.832;0.836
1558724908.562;200;0.799;0.804
1558724909.633;200;1.068;1.068
1558724910.439;200;0.797;0.800
1558724911.171;200;0.724;0.728
1558724911.936;200;0.760;0.764
1558724912.843;200;0.904;0.908
1558724913.601;200;0.754;0.756
1558724914.473;200;0.869;0.872
1558724915.355;200;0.876;0.880
1558724916.175;200;0.817;0.820
1558724917.069;200;0.890;0.892
1558724917.809;200;0.738;0.740
1558724918.606;200;0.792;0.796
1558724919.539;200;0.930;0.932
1558724920.439;200;0.896;0.900
1558724921.227;200;0.784;0.788
1558724922.054;200;0.823;0.828
1558724922.881;200;0.823;0.824
1558724923.786;200;0.896;0.896
1558724924.651;200;0.862;0.864
1558724925.448;200;0.792;0.796
1558724926.332;200;0.880;0.884
1558724927.085;200;0.750;0.752
1558724927.806;200;0.718;0.720
1558724928.592;200;0.784;0.788
1558724929.421;200;0.825;0.828
1558724930.267;200;0.844;0.848
1558724931.096;200;0.802;0.804
1558724931.814;200;0.715;0.716
1558724932.788;200;0.971;0.972
1558724933.556;200;0.765;0.768
1558724934.332;200;0.773;0.776
1558724935.165;200;0.826;0.828
1558724935.990;200;0.821;0.824
1558724936.874;200;0.880;0.884
1558724937.728;200;0.846;0.848
1558724938.507;200;0.773;0.776
1558724939.509;200;0.998;1.000
1558724940.256;200;0.738;0.736
1558724940.997;200;0.738;0.736
1558724941.875;200;0.873;0.876
1558724942.692;200;0.814;0.816
1558724943.669;200;0.973;0.976
1558724944.403;200;0.730;0.736
1558724945.196;200;0.789;0.792
1558724946.115;200;0.914;0.920
1558724946.913;200;0.795;0.792
1558724947.701;200;0.786;0.788
1558724948.556;200;0.853;0.856
1558724949.458;200;0.897;0.896
1558724950.247;200;0.786;0.788
1558724950.990;200;0.737;0.740
1558724951.828;200;0.835;0.840
1558724952.732;200;0.901;0.904
1558724953.494;200;0.759;0.760
1558724954.303;200;0.806;0.804
1558724955.138;200;0.831;0.836
1558724955.956;200;0.813;0.816
1558724956.829;200;0.870;0.872
1558724957.587;200;0.756;0.760
1558724958.391;200;0.802;0.804
1558724959.289;200;0.895;0.892
1558724960.109;200;0.818;0.820
1558724960.889;200;0.776;0.776
1558724961.809;200;0.916;0.916
1558724962.724;200;0.912;0.916
1558724963.458;200;0.731;0.732
1558724964.199;200;0.737;0.740
1558724965.028;200;0.825;0.828
1558724965.952;200;0.919;0.924
1558724966.740;200;0.785;0.788
1558724967.484;200;0.740;0.744
1558724968.389;200;0.903;0.904
1558724969.238;200;0.846;0.852
1558724969.987;200;0.744;0.744
1558724970.784;200;0.794;0.796
1558724971.543;200;0.755;0.760
1558724972.443;200;0.896;0.900
1558724973.207;200;0.761;0.764
1558724973.915;200;0.705;0.704
1558724974.784;200;0.866;0.868
1558724975.632;200;0.842;0.844
1558724976.461;200;0.826;0.824
1558724977.193;200;0.727;0.728
1558724977.945;200;0.742;0.744
1558724978.833;200;0.884;0.888
1558724979.613;200;0.774;0.776
1558724980.334;200;0.718;0.720
1558724981.119;200;0.780;0.784
1558724981.995;200;0.870;0.873
1558724982.896;200;0.897;0.900
1558724983.673;200;0.774;0.776
1558724984.374;200;0.698;0.700
1558724985.251;200;0.874;0.876
1558724986.025;200;0.771;0.768
1558724986.873;200;0.845;0.848
1558724987.702;200;0.826;0.832
1558724988.580;200;0.874;0.876
1558724989.511;200;0.928;0.932
1558724990.247;200;0.732;0.732
1558724991.046;200;0.796;0.796
1558724991.911;200;0.862;0.860
1558724992.741;200;0.827;0.828
1558724993.498;200;0.755;0.756
1558724994.279;200;0.778;0.780
1558724995.146;200;0.863;0.864
1558724995.957;200;0.806;0.808
1558724996.688;200;0.729;0.732
1558724997.459;200;0.768;0.768
1558724998.317;200;0.855;0.856
1558724999.081;200;0.760;0.764
1558724999.978;200;0.892;0.892
1558725000.762;200;0.781;0.780
1558725001.642;200;0.875;0.876
1558725002.459;200;0.814;0.816
1558725003.177;200;0.713;0.716
1558725004.004;200;0.825;0.824
1558725004.954;200;0.946;0.948
1558725005.717;200;0.758;0.760
1558725006.495;200;0.773;0.776
1558725007.195;200;0.696;0.696
1558725008.014;200;0.815;0.816
1558725008.823;200;0.806;0.812
1558725009.596;200;0.769;0.768
1558725010.401;200;0.802;0.804
1558725011.353;200;0.946;0.948
1558725012.107;200;0.752;0.752
1558725012.952;200;0.841;0.844
1558725013.738;200;0.783;0.784
1558725014.575;200;0.835;0.840
1558725015.405;200;0.826;0.828
1558725016.133;200;0.726;0.728
1558725016.960;200;0.824;0.828
1558725017.795;200;0.833;0.836
1558725018.545;200;0.748;0.748
1558725019.312;200;0.765;0.768
1558725020.045;200;0.730;0.732
1558725021.024;200;0.977;0.980
1558725021.809;200;0.779;0.780
1558725022.650;200;0.838;0.840
1558725023.513;200;0.858;0.860
1558725024.395;200;0.879;0.884
1558725025.209;200;0.806;0.808
1558725026.094;200;0.880;0.880
1558725026.931;200;0.829;0.828
1558725027.799;200;0.864;0.868
1558725028.663;200;0.860;0.864
1558725029.389;200;0.722;0.724
1558725030.167;200;0.776;0.780
1558725031.033;200;0.862;0.864
1558725031.804;200;0.767;0.764
1558725032.684;200;0.878;0.880
1558725033.453;200;0.764;0.768
1558725034.399;200;0.942;0.948
1558725035.315;200;0.913;0.916
1558725036.139;200;0.820;0.824
1558725036.917;200;0.773;0.772
1558725037.825;200;0.906;0.904
1558725038.592;200;0.761;0.764
1558725039.493;200;0.897;0.900
1558725040.309;200;0.814;0.816
1558725041.149;200;0.836;0.836
1558725041.989;200;0.837;0.840
1558725042.766;200;0.774;0.776
1558725043.621;200;0.850;0.852
1558725044.528;200;0.904;0.908
1558725045.282;200;0.750;0.752
1558725046.151;200;0.864;0.868
1558725046.975;200;0.820;0.824
1558725047.797;200;0.818;0.820
1558725048.627;200;0.828;0.832
1558725049.335;200;0.705;0.708
1558725050.122;200;0.784;0.784
1558725051.015;200;0.889;0.888
1558725051.781;200;0.758;0.760
1558725052.607;200;0.824;0.828
1558725053.423;200;0.813;0.816
1558725054.292;200;0.867;0.864
1558725055.193;200;0.898;0.900
1558725055.983;200;0.786;0.792
1558725056.743;200;0.757;0.760
1558725057.555;200;0.809;0.812
1558725058.343;200;0.786;0.788
1558725059.158;200;0.812;0.812
1558725059.999;200;0.839;0.840
1558725060.897;200;0.894;0.896
1558725061.789;200;0.888;0.888
1558725062.569;200;0.778;0.780
1558725063.421;200;0.850;0.852
1558725064.354;200;0.930;0.932
1558725065.111;200;0.753;0.756
1558725065.912;200;0.798;0.796
1558725066.738;200;0.824;0.824
1558725067.537;200;0.795;0.796
1558725068.330;200;0.790;0.792
1558725069.101;200;0.769;0.772
1558725069.834;200;0.730;0.732
1558725070.659;200;0.821;0.820
1558725071.414;200;0.752;0.752
1558725072.181;200;0.764;0.768
1558725072.929;200;0.745;0.748
1558725073.917;200;0.986;0.988
1558725074.761;200;0.841;0.844
1558725075.481;200;0.718;0.716
1558725076.370;200;0.886;0.888
1558725077.190;200;0.818;0.820
1558725077.993;200;0.801;0.804
1558725078.882;200;0.886;0.888
1558725079.707;200;0.820;0.824
1558725080.643;200;0.933;0.936
1558725081.485;200;0.830;0.832
1558725082.342;200;0.853;0.852
1558725083.114;200;0.770;0.772
1558725083.947;200;0.829;0.832
1558725084.699;200;0.748;0.748
1558725085.557;200;0.855;0.856
1558725086.322;200;0.763;0.764
1558725087.244;200;0.914;0.916
1558725088.114;200;0.865;0.864
1558725088.917;200;0.799;0.796
1558725089.666;200;0.745;0.748
1558725090.563;200;0.894;0.896
1558725091.313;200;0.746;0.748
1558725092.167;200;0.851;0.856
1558725092.922;200;0.750;0.752
1558725093.952;200;1.025;1.028
1558725094.761;200;0.805;0.808
1558725095.496;200;0.731;0.736
1558725096.243;200;0.744;0.744
1558725097.081;200;0.835;0.836
1558725097.847;200;0.764;0.768
1558725098.621;200;0.771;0.772
1558725099.378;200;0.755;0.756
1558725100.253;200;0.873;0.876
1558725101.045;200;0.790;0.792
1558725101.823;200;0.776;0.780
1558725102.682;200;0.856;0.856
1558725103.548;200;0.864;0.864
1558725104.300;200;0.749;0.752
1558725105.115;200;0.812;0.816
1558725105.905;200;0.786;0.788
1558725106.819;200;0.911;0.912
1558725107.701;200;0.878;0.880
1558725108.545;200;0.841;0.840
1558725109.316;200;0.769;0.772
1558725110.130;200;0.811;0.812
1558725110.892;200;0.759;0.764
1558725111.778;200;0.882;0.884
1558725112.599;200;0.818;0.824
1558725113.463;200;0.861;0.864
1558725114.258;200;0.792;0.792
1558725114.989;200;0.727;0.728
1558725115.785;200;0.793;0.796
1558725116.630;200;0.841;0.844
1558725117.387;200;0.755;0.760
1558725118.273;200;0.883;0.884
1558725119.057;200;0.781;0.784
1558725119.944;200;0.883;0.880
1558725120.702;200;0.754;0.756
1558725121.529;200;0.820;0.824
1558725122.361;200;0.830;0.832
1558725123.220;200;0.856;0.860
1558725123.943;200;0.721;0.720
1558725124.708;200;0.761;0.764
1558725125.473;200;0.763;0.760
1558725126.359;200;0.884;0.888
1558725127.121;200;0.758;0.760
1558725127.823;200;0.700;0.700
1558725128.648;200;0.822;0.824
1558725129.487;200;0.836;0.836
1558725130.294;200;0.803;0.804
1558725131.118;200;0.821;0.824
1558725131.886;200;0.765;0.764
1558725132.748;200;0.860;0.864
1558725133.546;200;0.796;0.796
1558725134.260;200;0.711;0.716
1558725135.188;200;0.925;0.924
1558725136.051;200;0.857;0.860
1558725136.850;200;0.795;0.796
1558725137.587;200;0.734;0.736
1558725138.497;200;0.907;0.908
1558725139.497;200;0.997;1.000
1558725140.345;200;0.843;0.844
1558725141.124;200;0.777;0.780
1558725141.938;200;0.809;0.812
1558725142.857;200;0.917;0.920
1558725143.653;200;0.793;0.796
1558725144.402;200;0.747;0.748
1558725145.196;200;0.790;0.788
1558725146.093;200;0.894;0.896
1558725146.832;200;0.737;0.740
1558725147.538;200;0.704;0.704
1558725148.338;200;0.796;0.796
1558725149.146;200;0.806;0.808
1558725149.874;200;0.724;0.724
1558725150.639;200;0.764;0.764
1558725151.391;200;0.745;0.744
1558725152.209;200;0.815;0.816
