timestamp;status;request_time;upstream_response_time
1558385461.685;200;0.743;0.744
1558385462.466;200;0.732;0.732
1558385463.270;200;0.801;0.800
1558385464.089;200;0.815;0.816
1558385464.849;200;0.756;0.756
1558385465.606;200;0.751;0.752
1558385466.391;200;0.760;0.760
1558385467.193;200;0.798;0.800
1558385467.929;200;0.732;0.732
1558385468.654;200;0.720;0.720
1558385469.449;200;0.790;0.792
1558385470.255;200;0.799;0.800
1558385471.010;200;0.750;0.752
1558385471.737;200;0.723;0.724
1558385472.535;200;0.793;0.792
1558385473.370;200;0.830;0.832
1558385474.122;200;0.748;0.748
1558385474.853;200;0.728;0.728
1558385475.662;200;0.805;0.804
1558385476.515;200;0.848;0.848
1558385477.260;200;0.741;0.744
1558385478.030;200;0.767;0.768
1558385478.803;200;0.769;0.768
1558385479.613;200;0.807;0.808
1558385480.371;200;0.754;0.756
1558385481.087;200;0.713;0.712
1558385481.815;200;0.723;0.724
1558385482.595;200;0.776;0.776
1558385483.318;200;0.719;0.720
1558385484.040;200;0.717;0.720
1558385484.814;200;0.770;0.772
1558385485.659;200;0.842;0.844
1558385486.398;200;0.733;0.736
1558385487.123;200;0.721;0.720
1558385487.894;200;0.768;0.768
1558385488.677;200;0.779;0.780
1558385489.395;200;0.715;0.716
1558385490.112;200;0.711;0.712
1558385490.889;200;0.773;0.776
1558385491.704;200;0.808;0.812
1558385492.445;200;0.736;0.732
1558385493.172;200;0.722;0.720
1558385493.950;200;0.773;0.776
1558385494.797;200;0.841;0.844
1558385495.554;200;0.754;0.756
1558385496.287;200;0.731;0.732
1558385497.105;200;0.815;0.816
1558385497.909;200;0.800;0.804
1558385498.671;200;0.757;0.756
1558385499.375;200;0.701;0.700
1558385500.122;200;0.744;0.744
1558385500.930;200;0.804;0.804
1558385501.686;200;0.750;0.752
1558385502.383;200;0.692;0.692
1558385503.191;200;0.805;0.804
1558385503.988;200;0.792;0.792
1558385504.716;200;0.726;0.724
1558385505.427;200;0.707;0.708
1558385506.225;200;0.794;0.796
1558385507.042;200;0.812;0.812
1558385507.755;200;0.709;0.708
1558385508.464;200;0.707;0.708
1558385509.248;200;0.781;0.780
1558385510.035;200;0.785;0.784
1558385510.759;200;0.722;0.720
1558385511.509;200;0.745;0.748
1558385512.277;200;0.766;0.768
1558385513.078;200;0.798;0.800
1558385513.845;200;0.764;0.760
1558385514.589;200;0.740;0.744
1558385515.345;200;0.751;0.752
1558385516.155;200;0.804;0.804
1558385516.890;200;0.731;0.732
1558385517.638;200;0.744;0.744
1558385518.400;200;0.758;0.756
1558385519.220;200;0.818;0.816
1558385519.958;200;0.736;0.736
1558385520.680;200;0.718;0.720
1558385521.458;200;0.773;0.776
1558385522.281;200;0.815;0.816
1558385523.015;200;0.730;0.732
1558385523.773;200;0.751;0.752
1558385524.559;200;0.783;0.784
1558385525.383;200;0.821;0.820
1558385526.129;200;0.742;0.744
1558385526.843;200;0.711;0.712
1558385527.596;200;0.749;0.752
1558385528.445;200;0.843;0.840
1558385529.192;200;0.743;0.744
1558385529.957;200;0.762;0.764
1558385530.710;200;0.749;0.752
1558385531.553;200;0.839;0.840
1558385532.282;200;0.726;0.728
1558385532.995;200;0.709;0.708
1558385533.777;200;0.778;0.780
1558385534.629;200;0.848;0.848
1558385535.408;200;0.776;0.776
1558385536.125;200;0.714;0.716
1558385536.899;200;0.772;0.772
1558385537.726;200;0.821;0.820
1558385538.453;200;0.719;0.716
1558385539.161;200;0.704;0.708
1558385539.963;200;0.799;0.800
1558385540.779;200;0.813;0.812
1558385541.528;200;0.744;0.744
1558385542.270;200;0.738;0.740
1558385543.068;200;0.795;0.796
1558385543.875;200;0.803;0.804
1558385544.621;200;0.743;0.744
1558385545.359;200;0.735;0.736
1558385546.177;200;0.814;0.816
1558385547.004;200;0.823;0.824
1558385547.770;200;0.763;0.764
1558385548.499;200;0.725;0.724
1558385549.340;200;0.792;0.792
1558385550.202;200;0.859;0.860
1558385550.946;200;0.742;0.744
1558385551.669;200;0.718;0.720
1558385552.477;200;0.802;0.804
1558385553.312;200;0.830;0.828
1558385554.084;200;0.769;0.772
1558385554.807;200;0.720;0.720
1558385555.570;200;0.760;0.760
1558385556.402;200;0.827;0.828
1558385557.146;200;0.740;0.740
