timestamp;status;request_time;upstream_response_time
1558594580.107;502;0.004;0.000, 0.000, 0.004, 0.000
1558594580.145;502;0.005;0.000, 0.004, 0.000, 0.000
1558594580.150;502;0.003;0.000, 0.000, 0.004, 0.000
1558594580.159;502;0.006;0.000, 0.000, 0.004, 0.000
1558594580.165;502;0.004;0.004, 0.000, 0.000, 0.000
1558594580.176;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.184;502;0.003;0.004, 0.000, 0.000, 0.000
1558594580.208;502;0.003;0.004, 0.000, 0.000, 0.000
1558594580.212;502;0.003;0.000, 0.000, 0.000, 0.000
1558594580.217;502;0.001;0.000, 0.000, 0.000, 0.004
1558594580.221;502;0.002;0.000, 0.000, 0.000, 0.004
1558594580.226;502;0.002;0.000, 0.000, 0.004, 0.000
1558594580.232;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.244;502;0.003;0.004, 0.000, 0.000, 0.000
1558594580.247;502;0.001;0.000, 0.000, 0.000, 0.000
1558594580.253;502;0.004;0.004, 0.000, 0.000, 0.000
1558594580.257;502;0.002;0.000, 0.000, 0.004, 0.000
1558594580.261;502;0.002;0.000, 0.000, 0.000, 0.004
1558594580.270;502;0.002;0.000, 0.000, 0.004, 0.000
1558594580.274;502;0.002;0.000, 0.000, 0.000, 0.004
1558594580.280;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.284;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.290;502;0.005;0.000, 0.004, 0.000, 0.000
1558594580.294;502;0.002;0.000, 0.000, 0.004, 0.000
1558594580.297;502;0.001;0.000, 0.000, 0.004, 0.000
1558594580.304;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.307;502;0.001;0.000, 0.000, 0.000, 0.000
1558594580.313;502;0.004;0.000, 0.004, 0.000, 0.004
1558594580.317;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.321;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.328;502;0.003;0.000, 0.000, 0.000, 0.000
1558594580.331;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.338;502;0.005;0.004, 0.000, 0.004, 0.000
1558594580.341;502;0.001;0.000, 0.000, 0.000, 0.004
1558594580.345;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.352;502;0.003;0.000, 0.000, 0.000, 0.000
1558594580.356;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.362;502;0.005;0.000, 0.000, 0.000, 0.004
1558594580.365;502;0.001;0.000, 0.000, 0.000, 0.004
1558594580.368;502;0.001;0.000, 0.000, 0.000, 0.000
1558594580.376;502;0.003;0.000, 0.004, 0.000, 0.000
1558594580.380;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.386;502;0.005;0.000, 0.000, 0.004, 0.000
1558594580.390;502;0.002;0.000, 0.000, 0.000, 0.004
1558594580.393;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.400;502;0.003;0.004, 0.000, 0.000, 0.000
1558594580.403;502;0.002;0.004, 0.000, 0.000, 0.000
1558594580.409;502;0.004;0.000, 0.004, 0.000, 0.000
1558594580.414;502;0.003;0.000, 0.000, 0.004, 0.000
1558594580.417;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.424;502;0.003;0.004, 0.000, 0.000, 0.000
1558594580.427;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.433;502;0.004;0.004, 0.000, 0.000, 0.000
1558594580.437;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.440;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.446;502;0.004;0.000, 0.000, 0.004, 0.000
1558594580.449;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.485;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.489;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.494;502;0.004;0.000, 0.000, 0.004, 0.000
1558594580.497;502;0.002;0.000, 0.000, 0.004, 0.000
1558594580.501;502;0.002;0.000, 0.000, 0.000, 0.000
1558594580.507;502;0.002;0.004, 0.000, 0.000, 0.000
1558594580.511;502;0.002;0.004, 0.000, 0.000, 0.000
