timestamp;status;request_time;upstream_response_time
1558646252.691;200;0.808;0.808
1558646253.495;200;0.765;0.768
1558646254.325;200;0.827;0.828
1558646255.285;200;0.956;0.960
1558646256.090;200;0.802;0.808
1558646256.953;200;0.857;0.860
1558646257.768;200;0.787;0.792
1558646258.613;200;0.842;0.844
1558646259.479;200;0.862;0.868
1558646260.228;200;0.746;0.748
1558646261.068;200;0.838;0.836
1558646261.959;200;0.888;0.892
1558646262.708;200;0.743;0.748
1558646263.566;200;0.855;0.860
1558646264.354;200;0.783;0.784
1558646265.320;200;0.963;0.964
1558646266.130;200;0.807;0.812
1558646266.898;200;0.765;0.768
1558646267.676;200;0.774;0.776
1558646268.522;200;0.843;0.844
1558646269.312;200;0.787;0.792
1558646270.151;200;0.836;0.840
1558646271.026;200;0.872;0.876
1558646271.898;200;0.868;0.872
1558646272.717;200;0.814;0.816
1558646273.526;200;0.807;0.808
1558646274.296;200;0.767;0.768
1558646275.178;200;0.880;0.884
1558646275.959;200;0.777;0.780
1558646276.819;200;0.857;0.860
1558646277.616;200;0.794;0.796
1558646278.490;200;0.872;0.876
1558646279.404;200;0.908;0.912
1558646280.180;200;0.773;0.776
1558646280.968;200;0.784;0.788
1558646281.865;200;0.893;0.896
1558646282.555;200;0.685;0.688
1558646283.362;200;0.804;0.808
1558646284.284;200;0.918;0.916
1558646285.114;200;0.828;0.832
1558646285.936;200;0.818;0.820
1558646286.681;200;0.742;0.740
1558646287.538;200;0.854;0.856
1558646288.461;200;0.920;0.920
1558646289.236;200;0.772;0.776
1558646290.036;200;0.798;0.800
1558646290.838;200;0.799;0.804
1558646291.694;200;0.852;0.852
1558646292.605;200;0.907;0.908
1558646293.374;200;0.766;0.768
1558646294.150;200;0.772;0.776
1558646295.033;200;0.881;0.880
1558646295.823;200;0.786;0.788
1558646296.661;200;0.833;0.836
1558646297.561;200;0.895;0.896
1558646298.409;200;0.845;0.848
1558646299.231;200;0.818;0.824
1558646300.025;200;0.790;0.792
1558646300.853;200;0.824;0.828
1558646301.792;200;0.934;0.936
1558646302.632;200;0.832;0.832
1558646303.386;200;0.751;0.756
1558646304.298;200;0.907;0.912
1558646305.211;200;0.902;0.908
