timestamp;status;request_time;upstream_response_time
1558644748.257;200;0.784;0.784
1558644749.040;200;0.745;0.744
1558644749.885;200;0.842;0.840
1558644750.780;200;0.891;0.892
1558644751.571;200;0.786;0.784
1558644752.401;200;0.803;0.804
1558644753.193;200;0.789;0.792
1558644754.024;200;0.827;0.824
1558644754.826;200;0.797;0.800
1558644755.543;200;0.712;0.712
1558644756.420;200;0.873;0.872
1558644757.276;200;0.851;0.852
1558644758.114;200;0.832;0.832
1558644758.969;200;0.851;0.852
1558644759.700;200;0.725;0.724
1558644760.516;200;0.812;0.812
1558644761.270;200;0.750;0.752
1558644762.079;200;0.805;0.804
1558644762.886;200;0.800;0.800
1558644763.703;200;0.813;0.812
1558644764.436;200;0.730;0.728
1558644765.211;200;0.773;0.772
1558644765.983;200;0.768;0.768
1558644766.876;200;0.889;0.888
1558644767.709;200;0.830;0.832
1558644768.429;200;0.716;0.712
1558644769.243;200;0.811;0.812
1558644770.101;200;0.853;0.856
1558644770.956;200;0.851;0.848
1558644771.672;200;0.712;0.712
1558644772.434;200;0.760;0.760
1558644773.342;200;0.903;0.904
1558644774.147;200;0.802;0.804
1558644774.899;200;0.748;0.748
1558644775.827;200;0.924;0.924
1558644776.753;200;0.922;0.920
1558644777.564;200;0.807;0.804
1558644778.392;200;0.823;0.820
1558644779.177;200;0.781;0.780
1558644780.134;200;0.953;0.952
1558644780.898;200;0.761;0.760
1558644781.617;200;0.715;0.712
1558644782.466;200;0.845;0.844
1558644783.301;200;0.831;0.832
1558644784.120;200;0.814;0.812
1558644784.828;200;0.703;0.704
1558644785.576;200;0.745;0.744
1558644786.459;200;0.880;0.880
1558644787.212;200;0.751;0.748
1558644787.896;200;0.679;0.676
1558644788.639;200;0.740;0.740
1558644789.482;200;0.839;0.840
1558644790.394;200;0.909;0.908
1558644791.237;200;0.840;0.840
1558644791.991;200;0.751;0.752
1558644792.857;200;0.864;0.860
1558644793.630;200;0.770;0.772
1558644794.462;200;0.829;0.828
1558644795.297;200;0.832;0.832
1558644796.177;200;0.877;0.880
1558644796.989;200;0.809;0.808
1558644797.741;200;0.749;0.752
1558644798.588;200;0.841;0.840
1558644799.457;200;0.866;0.864
