timestamp;status;request_time;upstream_response_time
1558593707.031;502;0.004;0.000, 0.004, 0.000, 0.000
1558593707.072;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.078;502;0.002;0.000, 0.000, 0.004, 0.000
1558593707.088;502;0.003;0.004, 0.000, 0.000, 0.000
1558593707.093;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.103;502;0.003;0.000, 0.004, 0.000, 0.000
1558593707.115;502;0.005;0.000, 0.000, 0.004, 0.000
1558593707.140;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.149;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.153;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.161;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.164;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.171;502;0.002;0.004, 0.000, 0.000, 0.000
1558593707.176;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.184;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.188;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.196;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.199;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.207;502;0.002;0.004, 0.000, 0.000, 0.000
1558593707.210;502;0.001;0.000, 0.004, 0.000, 0.000
1558593707.215;502;0.003;0.000, 0.004, 0.000, 0.000
1558593707.220;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.224;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.232;502;0.003;0.004, 0.000, 0.000, 0.000
1558593707.237;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.244;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.248;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.253;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.260;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.267;502;0.003;0.000, 0.004, 0.000, 0.000
1558593707.271;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.280;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.284;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.296;502;0.004;0.004, 0.000, 0.000, 0.000
1558593707.304;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.309;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.319;502;0.002;0.004, 0.000, 0.000, 0.000
1558593707.324;502;0.004;0.000, 0.004, 0.000, 0.000
1558593707.330;502;0.003;0.000, 0.000, 0.004, 0.000
1558593707.336;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.342;502;0.003;0.000, 0.000, 0.000, 0.004
1558593707.345;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.357;502;0.007;0.000, 0.004, 0.000, 0.000
1558593707.364;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.369;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.373;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.380;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.389;502;0.002;0.000, 0.000, 0.000, 0.004
1558593707.393;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.400;502;0.005;0.000, 0.000, 0.004, 0.000
1558593707.404;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.411;502;0.002;0.004, 0.000, 0.000, 0.000
1558593707.416;502;0.003;0.004, 0.000, 0.000, 0.000
1558593707.423;502;0.003;0.000, 0.004, 0.000, 0.000
1558593707.428;502;0.003;0.004, 0.000, 0.000, 0.000
1558593707.436;502;0.004;0.000, 0.000, 0.004, 0.000
1558593707.439;502;0.002;0.000, 0.000, 0.000, 0.000
1558593707.445;502;0.004;0.000, 0.004, 0.000, 0.000
1558593707.451;502;0.005;0.004, 0.000, 0.000, 0.000
1558593707.456;502;0.004;0.000, 0.004, 0.000, 0.000
1558593707.461;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.468;502;0.005;0.000, 0.000, 0.000, 0.004
1558593707.473;502;0.003;0.000, 0.000, 0.000, 0.000
1558593707.478;502;0.002;0.000, 0.000, 0.004, 0.000
