[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 18:13:31:109 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 18:13:41:062 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1185791, Min=724480, Avg=868282.18, 90=1145855, 99=1185791, 99.9=1185791, 99.99=1185791] 
2019-05-31 18:13:51:059 20 sec: 23 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=966655, Min=725504, Avg=790016, 90=835071, 99=966655, 99.9=966655, 99.99=966655] 
2019-05-31 18:14:01:059 30 sec: 35 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1303551, Min=705024, Avg=849088, 90=929279, 99=1303551, 99.9=1303551, 99.99=1303551] 
2019-05-31 18:14:11:060 40 sec: 46 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1288191, Min=768512, Avg=871284.36, 90=942079, 99=1288191, 99.9=1288191, 99.99=1288191] 
2019-05-31 18:14:21:059 50 sec: 58 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1227775, Min=710144, Avg=855765.33, 90=1078271, 99=1227775, 99.9=1227775, 99.99=1227775] 
2019-05-31 18:14:31:061 60 sec: 70 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1310719, Min=741888, Avg=841621.33, 90=849919, 99=1310719, 99.9=1310719, 99.99=1310719] 
2019-05-31 18:14:41:059 70 sec: 81 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1268735, Min=735232, Avg=874914.91, 90=1029631, 99=1268735, 99.9=1268735, 99.99=1268735] 
2019-05-31 18:14:51:060 80 sec: 93 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1403903, Min=722944, Avg=851349.33, 90=883199, 99=1403903, 99.9=1403903, 99.99=1403903] 
2019-05-31 18:15:01:060 90 sec: 105 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1240063, Min=721920, Avg=843114.67, 90=913407, 99=1240063, 99.9=1240063, 99.99=1240063] 
2019-05-31 18:15:11:059 100 sec: 117 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1134591, Min=762368, Avg=836288, 90=865791, 99=1134591, 99.9=1134591, 99.99=1134591] 
2019-05-31 18:15:21:059 110 sec: 129 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1364991, Min=698880, Avg=831850.67, 90=890879, 99=1364991, 99.9=1364991, 99.99=1364991] 
2019-05-31 18:15:31:059 120 sec: 141 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1345535, Min=735744, Avg=846698.67, 90=962559, 99=1345535, 99.9=1345535, 99.99=1345535] 
2019-05-31 18:15:41:059 130 sec: 152 operations; 1.1 current ops/sec; est completion in 12 minutes [READ: Count=11, Max=1293311, Min=730624, Avg=873309.09, 90=1096703, 99=1293311, 99.9=1293311, 99.99=1293311] 
2019-05-31 18:15:51:059 140 sec: 163 operations; 1.1 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1311743, Min=718848, Avg=877653.33, 90=1079295, 99=1311743, 99.9=1311743, 99.99=1311743] 
2019-05-31 18:16:01:060 150 sec: 175 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=11, Max=958975, Min=745472, Avg=824389.82, 90=904703, 99=958975, 99.9=958975, 99.99=958975] 
2019-05-31 18:16:11:059 160 sec: 187 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1320959, Min=720896, Avg=852501.33, 90=885759, 99=1320959, 99.9=1320959, 99.99=1320959] 
2019-05-31 18:16:21:060 170 sec: 199 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1382399, Min=748032, Avg=864832, 90=916991, 99=1382399, 99.9=1382399, 99.99=1382399] 
2019-05-31 18:16:31:060 180 sec: 211 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1154047, Min=715776, Avg=855296, 90=1150975, 99=1154047, 99.9=1154047, 99.99=1154047] 
2019-05-31 18:16:41:059 190 sec: 222 operations; 1.1 current ops/sec; est completion in 11 minutes [READ: Count=11, Max=1381375, Min=731136, Avg=875845.82, 90=877567, 99=1381375, 99.9=1381375, 99.99=1381375] 
2019-05-31 18:16:51:059 200 sec: 234 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1344511, Min=742912, Avg=861738.67, 90=1088511, 99=1344511, 99.9=1344511, 99.99=1344511] 
2019-05-31 18:17:01:059 210 sec: 245 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1448959, Min=754688, Avg=885248, 90=943615, 99=1448959, 99.9=1448959, 99.99=1448959] 
2019-05-31 18:17:11:060 220 sec: 257 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1304575, Min=762368, Avg=856469.33, 90=909311, 99=1304575, 99.9=1304575, 99.99=1304575] 
2019-05-31 18:17:21:059 230 sec: 269 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=884735, Min=710656, Avg=778538.67, 90=844287, 99=884735, 99.9=884735, 99.99=884735] 
2019-05-31 18:17:31:059 240 sec: 281 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1257471, Min=727040, Avg=828992, 90=863231, 99=1257471, 99.9=1257471, 99.99=1257471] 
