[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 21:03:56:465 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 21:04:06:409 10 sec: 12 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=858623, Min=716800, Avg=790357.33, 90=856063, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-16 21:04:16:406 20 sec: 24 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=879103, Min=678912, Avg=786816, 90=865279, 99=879103, 99.9=879103, 99.99=879103] 
2019-05-16 21:04:26:406 30 sec: 37 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=872447, Min=710144, Avg=787593.85, 90=859135, 99=872447, 99.9=872447, 99.99=872447] 
2019-05-16 21:04:36:406 40 sec: 50 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=897535, Min=695296, Avg=794171.08, 90=878591, 99=897535, 99.9=897535, 99.99=897535] 
2019-05-16 21:04:46:406 50 sec: 62 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=909823, Min=707072, Avg=797696, 90=905215, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-16 21:04:56:406 60 sec: 75 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=865279, Min=709632, Avg=778574.77, 90=855551, 99=865279, 99.9=865279, 99.99=865279] 
2019-05-16 21:05:06:407 70 sec: 87 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=891903, Min=715776, Avg=790485.33, 90=878591, 99=891903, 99.9=891903, 99.99=891903] 
2019-05-16 21:05:16:406 80 sec: 100 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=877567, Min=715776, Avg=793265.23, 90=874495, 99=877567, 99.9=877567, 99.99=877567] 
2019-05-16 21:05:26:406 90 sec: 113 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=841727, Min=652288, Avg=768728.62, 90=840703, 99=841727, 99.9=841727, 99.99=841727] 
2019-05-16 21:05:36:407 100 sec: 126 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=862207, Min=714240, Avg=785033.85, 90=843775, 99=862207, 99.9=862207, 99.99=862207] 
2019-05-16 21:05:46:406 110 sec: 139 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=922111, Min=679936, Avg=783931.08, 90=904191, 99=922111, 99.9=922111, 99.99=922111] 
2019-05-16 21:05:56:406 120 sec: 151 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=877055, Min=721408, Avg=789888, 90=874495, 99=877055, 99.9=877055, 99.99=877055] 
2019-05-16 21:06:06:408 130 sec: 164 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=882175, Min=701440, Avg=786097.23, 90=860159, 99=882175, 99.9=882175, 99.99=882175] 
2019-05-16 21:06:16:406 140 sec: 177 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=849919, Min=723968, Avg=782788.92, 90=847871, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-16 21:06:26:406 150 sec: 190 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=887807, Min=644096, Avg=779520, 90=879615, 99=887807, 99.9=887807, 99.99=887807] 
2019-05-16 21:06:36:406 160 sec: 202 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=854527, Min=733696, Avg=788906.67, 90=851455, 99=854527, 99.9=854527, 99.99=854527] 
2019-05-16 21:06:46:406 170 sec: 215 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=861695, Min=671744, Avg=776054.15, 90=850943, 99=861695, 99.9=861695, 99.99=861695] 
2019-05-16 21:06:56:406 180 sec: 228 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=892927, Min=706048, Avg=792910.77, 90=873983, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-16 21:07:06:406 190 sec: 240 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=912895, Min=723456, Avg=797610.67, 90=842751, 99=912895, 99.9=912895, 99.99=912895] 
2019-05-16 21:07:16:406 200 sec: 253 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=885247, Min=684032, Avg=786451.69, 90=863231, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-16 21:07:26:407 210 sec: 266 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=844287, Min=721408, Avg=785033.85, 90=842239, 99=844287, 99.9=844287, 99.99=844287] 
2019-05-16 21:07:36:406 220 sec: 279 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=845823, Min=729088, Avg=783931.08, 90=844287, 99=845823, 99.9=845823, 99.99=845823] 
2019-05-16 21:07:46:406 230 sec: 291 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=924671, Min=733184, Avg=790101.33, 90=872447, 99=924671, 99.9=924671, 99.99=924671] 
2019-05-16 21:07:56:406 240 sec: 304 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=869375, Min=704512, Avg=791965.54, 90=850943, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-16 21:08:06:406 250 sec: 317 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=895487, Min=709632, Avg=779992.62, 90=840191, 99=895487, 99.9=895487, 99.99=895487] 
