timestamp;status;request_time;upstream_response_time
1558140291.571;200;0.755;0.760
1558140292.409;200;0.800;0.800
1558140293.143;200;0.729;0.732
1558140294.011;200;0.864;0.868
1558140294.802;200;0.787;0.792
1558140295.569;200;0.760;0.764
1558140296.297;200;0.703;0.704
1558140297.138;200;0.835;0.840
1558140297.891;200;0.749;0.752
1558140298.657;200;0.760;0.764
1558140299.374;200;0.709;0.712
1558140300.263;200;0.883;0.884
1558140301.080;200;0.809;0.812
1558140301.827;200;0.737;0.740
1558140302.566;200;0.735;0.740
1558140303.434;200;0.863;0.868
1558140304.210;200;0.770;0.776
1558140304.972;200;0.757;0.760
1558140305.725;200;0.746;0.744
1558140306.604;200;0.874;0.872
1558140307.370;200;0.762;0.768
1558140308.137;200;0.759;0.760
1558140308.859;200;0.714;0.716
1558140309.717;200;0.855;0.856
1558140310.491;200;0.770;0.776
1558140311.236;200;0.739;0.736
1558140311.966;200;0.727;0.732
1558140312.863;200;0.892;0.896
1558140313.634;200;0.764;0.764
1558140314.375;200;0.736;0.736
1558140315.142;200;0.760;0.760
1558140316.001;200;0.844;0.848
1558140316.771;200;0.767;0.772
1558140317.539;200;0.758;0.760
1558140318.326;200;0.781;0.788
1558140319.190;200;0.859;0.860
1558140319.969;200;0.775;0.776
1558140320.759;200;0.782;0.788
1558140321.491;200;0.724;0.728
1558140322.357;200;0.860;0.860
1558140323.088;200;0.727;0.732
1558140323.873;200;0.782;0.784
1558140324.608;200;0.733;0.732
1558140325.473;200;0.862;0.864
1558140326.265;200;0.790;0.792
1558140327.031;200;0.762;0.768
1558140327.745;200;0.711;0.712
1558140328.583;200;0.835;0.840
1558140329.390;200;0.803;0.804
1558140330.128;200;0.735;0.736
1558140330.858;200;0.726;0.728
1558140331.722;200;0.859;0.860
1558140332.482;200;0.757;0.760
1558140333.297;200;0.811;0.812
1558140334.055;200;0.753;0.756
1558140334.917;200;0.858;0.860
1558140335.719;200;0.799;0.800
1558140336.490;200;0.765;0.764
1558140337.242;200;0.748;0.752
1558140338.108;200;0.862;0.864
1558140338.901;200;0.790;0.792
1558140339.671;200;0.765;0.760
1558140340.394;200;0.720;0.720
1558140341.260;200;0.861;0.864
1558140342.059;200;0.795;0.800
1558140342.818;200;0.755;0.756
1558140343.552;200;0.721;0.724
1558140344.468;200;0.911;0.916
1558140345.240;200;0.769;0.768
1558140346.022;200;0.779;0.784
1558140346.750;200;0.724;0.724
1558140347.639;200;0.884;0.888
1558140348.415;200;0.772;0.776
1558140349.166;200;0.749;0.752
1558140349.895;200;0.724;0.728
1558140350.774;200;0.876;0.880
1558140351.543;200;0.764;0.768
1558140352.293;200;0.747;0.748
1558140352.982;200;0.685;0.692
1558140353.841;200;0.855;0.856
1558140354.629;200;0.784;0.788
1558140355.383;200;0.752;0.752
1558140356.095;200;0.707;0.712
1558140356.940;200;0.841;0.844
1558140357.702;200;0.759;0.760
1558140358.451;200;0.746;0.752
1558140359.151;200;0.698;0.700
1558140359.993;200;0.835;0.836
1558140360.745;200;0.750;0.752
1558140361.514;200;0.765;0.772
1558140362.173;200;0.656;0.656
1558140363.028;200;0.852;0.856
1558140363.844;200;0.813;0.816
1558140364.598;200;0.751;0.752
1558140365.349;200;0.748;0.752
1558140366.184;200;0.831;0.832
1558140366.953;200;0.766;0.764
1558140367.730;200;0.772;0.776
1558140368.447;200;0.715;0.716
1558140369.312;200;0.862;0.860
1558140370.097;200;0.777;0.780
1558140370.869;200;0.770;0.768
1558140371.606;200;0.731;0.728
1558140372.443;200;0.834;0.836
1558140373.236;200;0.790;0.792
1558140374.013;200;0.774;0.776
1558140374.735;200;0.719;0.724
1558140375.639;200;0.900;0.904
1558140376.429;200;0.787;0.788
1558140377.185;200;0.754;0.756
1558140377.910;200;0.722;0.724
1558140378.755;200;0.842;0.840
1558140379.506;200;0.748;0.752
1558140380.290;200;0.781;0.784
1558140381.024;200;0.730;0.732
1558140381.877;200;0.848;0.848
1558140382.713;200;0.809;0.808
1558140383.516;200;0.801;0.804
1558140384.257;200;0.738;0.736
1558140385.114;200;0.853;0.856
1558140385.901;200;0.783;0.784
1558140386.646;200;0.742;0.748
1558140387.378;200;0.729;0.728
1558140388.211;200;0.830;0.832
1558140388.934;200;0.720;0.724
1558140389.678;200;0.740;0.744
1558140390.386;200;0.704;0.708
1558140391.250;200;0.855;0.852
1558140392.042;200;0.788;0.788
1558140392.806;200;0.761;0.764
1558140393.583;200;0.773;0.776
1558140394.441;200;0.855;0.856
1558140395.197;200;0.754;0.756
1558140395.958;200;0.754;0.756
1558140396.685;200;0.725;0.728
1558140397.568;200;0.880;0.884
1558140398.347;200;0.777;0.776
1558140399.118;200;0.768;0.772
1558140399.827;200;0.705;0.708
1558140400.679;200;0.849;0.848
1558140401.453;200;0.770;0.772
1558140402.229;200;0.774;0.776
1558140402.972;200;0.739;0.744
1558140403.866;200;0.890;0.892
1558140404.662;200;0.793;0.800
1558140405.414;200;0.747;0.748
1558140406.147;200;0.730;0.736
1558140406.987;200;0.836;0.840
1558140407.740;200;0.751;0.748
1558140408.509;200;0.766;0.768
1558140409.212;200;0.701;0.700
1558140410.086;200;0.870;0.872
1558140410.869;200;0.780;0.776
1558140411.629;200;0.755;0.756
1558140412.373;200;0.739;0.740
1558140413.221;200;0.846;0.848
1558140413.989;200;0.766;0.768
1558140414.766;200;0.774;0.776
1558140415.510;200;0.740;0.744
1558140416.358;200;0.843;0.844
1558140417.145;200;0.784;0.788
1558140417.893;200;0.746;0.748
1558140418.606;200;0.709;0.712
1558140419.479;200;0.870;0.872
1558140420.269;200;0.787;0.788
1558140421.026;200;0.752;0.752
1558140421.766;200;0.736;0.736
1558140422.602;200;0.831;0.832
1558140423.402;200;0.796;0.796
1558140424.190;200;0.783;0.784
1558140424.999;200;0.807;0.812
1558140425.863;200;0.861;0.864
1558140426.613;200;0.748;0.748
1558140427.410;200;0.795;0.796
1558140428.151;200;0.739;0.744
1558140429.006;200;0.852;0.856
1558140429.769;200;0.760;0.756
1558140430.557;200;0.784;0.788
1558140431.302;200;0.739;0.740
1558140432.205;200;0.899;0.900
1558140433.022;200;0.815;0.816
1558140433.783;200;0.757;0.760
1558140434.587;200;0.801;0.804
1558140435.451;200;0.861;0.864
1558140436.236;200;0.782;0.784
1558140437.009;200;0.770;0.772
1558140437.707;200;0.695;0.700
1558140438.594;200;0.885;0.884
1558140439.353;200;0.756;0.760
1558140440.150;200;0.779;0.784
1558140440.857;200;0.703;0.704
1558140441.694;200;0.833;0.836
1558140442.497;200;0.800;0.804
1558140443.290;200;0.789;0.788
1558140444.009;200;0.715;0.716
1558140444.886;200;0.873;0.876
1558140445.656;200;0.768;0.772
1558140446.429;200;0.770;0.772
1558140447.177;200;0.745;0.748
1558140448.018;200;0.837;0.844
1558140448.814;200;0.791;0.796
1558140449.584;200;0.766;0.768
1558140450.306;200;0.719;0.724
1558140451.151;200;0.842;0.844
1558140451.929;200;0.774;0.776
1558140452.736;200;0.804;0.808
1558140453.546;200;0.807;0.808
1558140454.390;200;0.841;0.844
1558140455.186;200;0.792;0.796
1558140455.960;200;0.770;0.772
1558140456.690;200;0.727;0.732
1558140457.574;200;0.881;0.880
1558140458.349;200;0.773;0.776
1558140459.142;200;0.790;0.792
1558140459.912;200;0.766;0.768
1558140460.746;200;0.831;0.832
1558140461.501;200;0.751;0.752
1558140462.294;200;0.790;0.792
1558140463.040;200;0.744;0.748
1558140463.931;200;0.889;0.892
1558140464.709;200;0.775;0.776
1558140465.489;200;0.778;0.780
1558140466.204;200;0.711;0.716
1558140467.088;200;0.881;0.884
1558140467.830;200;0.739;0.740
1558140468.586;200;0.751;0.756
1558140469.389;200;0.798;0.800
1558140470.220;200;0.829;0.832
1558140470.994;200;0.771;0.772
1558140471.750;200;0.752;0.752
1558140472.497;200;0.742;0.744
1558140473.357;200;0.858;0.860
1558140474.123;200;0.765;0.768
1558140474.870;200;0.743;0.748
1558140475.620;200;0.745;0.748
1558140476.439;200;0.814;0.820
1558140477.217;200;0.775;0.776
1558140477.980;200;0.761;0.760
1558140478.751;200;0.768;0.768
1558140479.607;200;0.852;0.856
1558140480.382;200;0.773;0.776
1558140481.139;200;0.750;0.756
1558140481.919;200;0.777;0.780
1558140482.777;200;0.846;0.844
1558140483.564;200;0.783;0.788
1558140484.350;200;0.783;0.784
1558140485.125;200;0.772;0.776
1558140485.970;200;0.840;0.844
1558140486.703;200;0.730;0.732
1558140487.484;200;0.777;0.780
1558140488.307;200;0.816;0.817
1558140489.136;200;0.826;0.828
1558140489.892;200;0.746;0.748
1558140490.681;200;0.783;0.784
1558140491.458;200;0.772;0.776
1558140492.311;200;0.849;0.848
1558140493.093;200;0.779;0.780
1558140493.856;200;0.760;0.764
1558140494.654;200;0.796;0.796
1558140495.485;200;0.828;0.832
1558140496.294;200;0.807;0.808
1558140497.107;200;0.811;0.816
1558140497.800;200;0.690;0.692
1558140498.630;200;0.826;0.828
1558140499.417;200;0.784;0.788
1558140500.178;200;0.758;0.760
1558140501.062;200;0.882;0.884
1558140501.904;200;0.838;0.836
1558140502.676;200;0.770;0.772
1558140503.430;200;0.752;0.752
1558140504.161;200;0.728;0.724
1558140505.014;200;0.850;0.852
1558140505.822;200;0.805;0.808
1558140506.608;200;0.782;0.784
1558140507.416;200;0.805;0.808
1558140508.268;200;0.848;0.852
1558140509.034;200;0.764;0.764
1558140509.791;200;0.754;0.756
1558140510.586;200;0.792;0.792
1558140511.462;200;0.871;0.872
1558140512.267;200;0.801;0.804
1558140513.045;200;0.774;0.776
1558140513.902;200;0.854;0.856
1558140514.757;200;0.853;0.856
1558140515.534;200;0.774;0.776
1558140516.285;200;0.749;0.752
1558140517.047;200;0.759;0.760
1558140517.905;200;0.854;0.856
1558140518.676;200;0.769;0.772
1558140519.441;200;0.756;0.756
1558140520.216;200;0.772;0.772
1558140521.076;200;0.856;0.860
1558140521.850;200;0.769;0.772
1558140522.642;200;0.790;0.792
1558140523.410;200;0.765;0.768
1558140524.241;200;0.829;0.832
1558140525.026;200;0.782;0.784
1558140525.812;200;0.782;0.784
1558140526.550;200;0.736;0.736
1558140527.414;200;0.862;0.864
1558140528.195;200;0.769;0.768
1558140528.950;200;0.753;0.752
1558140529.756;200;0.804;0.804
1558140530.606;200;0.848;0.848
1558140531.387;200;0.776;0.776
1558140532.145;200;0.755;0.756
1558140532.876;200;0.729;0.732
1558140533.747;200;0.868;0.868
1558140534.526;200;0.777;0.776
1558140535.290;200;0.761;0.764
1558140536.037;200;0.745;0.748
1558140536.860;200;0.820;0.824
1558140537.642;200;0.778;0.780
1558140538.420;200;0.776;0.776
1558140539.169;200;0.747;0.748
1558140540.030;200;0.859;0.860
1558140540.822;200;0.790;0.792
1558140541.573;200;0.747;0.749
1558140542.435;200;0.859;0.860
1558140543.260;200;0.822;0.820
1558140544.052;200;0.789;0.792
1558140544.816;200;0.760;0.764
1558140545.584;200;0.766;0.768
1558140546.436;200;0.849;0.848
1558140547.191;200;0.753;0.756
1558140547.978;200;0.783;0.784
1558140548.792;200;0.812;0.816
1558140549.662;200;0.867;0.868
1558140550.443;200;0.778;0.780
1558140551.217;200;0.770;0.768
1558140551.906;200;0.686;0.688
1558140552.752;200;0.843;0.844
1558140553.528;200;0.774;0.776
1558140554.287;200;0.756;0.756
1558140555.170;200;0.880;0.880
1558140556.039;200;0.865;0.864
1558140556.837;200;0.795;0.796
1558140557.626;200;0.787;0.788
1558140558.418;200;0.790;0.792
1558140559.236;200;0.815;0.816
1558140560.010;200;0.770;0.772
1558140560.779;200;0.767;0.768
1558140561.636;200;0.853;0.856
1558140562.481;200;0.840;0.840
1558140563.287;200;0.804;0.804
1558140564.123;200;0.834;0.836
1558140564.879;200;0.753;0.752
1558140565.710;200;0.828;0.828
1558140566.487;200;0.775;0.776
1558140567.246;200;0.756;0.756
1558140568.068;200;0.820;0.824
1558140568.935;200;0.861;0.860
1558140569.727;200;0.788;0.788
1558140570.496;200;0.765;0.768
1558140571.265;200;0.765;0.764
1558140572.119;200;0.851;0.852
1558140572.882;200;0.760;0.760
1558140573.658;200;0.774;0.776
1558140574.490;200;0.829;0.832
1558140575.348;200;0.855;0.856
1558140576.095;200;0.744;0.744
1558140576.852;200;0.754;0.752
1558140577.625;200;0.770;0.772
1558140578.465;200;0.837;0.840
1558140579.244;200;0.777;0.776
1558140579.989;200;0.742;0.744
1558140580.774;200;0.782;0.784
1558140581.646;200;0.867;0.868
1558140582.418;200;0.770;0.772
1558140583.186;200;0.766;0.768
1558140583.911;200;0.723;0.724
1558140584.771;200;0.857;0.856
1558140585.550;200;0.777;0.780
1558140586.305;200;0.753;0.756
1558140587.041;200;0.733;0.736
1558140587.893;200;0.849;0.848
1558140588.656;200;0.761;0.760
1558140589.403;200;0.745;0.744
1558140590.159;200;0.754;0.752
1558140591.008;200;0.845;0.844
1558140591.795;200;0.784;0.784
1558140592.547;200;0.750;0.752
1558140593.304;200;0.755;0.752
1558140594.136;200;0.828;0.828
1558140594.922;200;0.783;0.784
1558140595.705;200;0.781;0.784
