timestamp;status;request_time;upstream_response_time
1558593955.151;502;0.005;0.000, 0.000, 0.004, 0.000
1558593955.191;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.196;502;0.003;0.008, 0.000, 0.000, 0.000
1558593955.200;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.207;502;0.005;0.000, 0.000, 0.004, 0.000
1558593955.212;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.238;502;0.003;0.000, 0.000, 0.004, 0.000
1558593955.244;502;0.004;0.000, 0.000, 0.008, 0.000
1558593955.251;502;0.002;0.004, 0.000, 0.000, 0.000
1558593955.257;502;0.004;0.004, 0.000, 0.000, 0.000
1558593955.262;502;0.002;0.000, 0.000, 0.004, 0.000
1558593955.269;502;0.005;0.000, 0.000, 0.004, 0.000
1558593955.283;502;0.008;0.000, 0.000, 0.000, 0.012
1558593955.287;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.295;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.299;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.307;502;0.006;0.008, 0.000, 0.000, 0.000
1558593955.311;502;0.002;0.000, 0.004, 0.000, 0.000
1558593955.319;502;0.006;0.008, 0.000, 0.000, 0.000
1558593955.323;502;0.002;0.004, 0.000, 0.000, 0.000
1558593955.329;502;0.004;0.004, 0.000, 0.000, 0.000
1558593955.333;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.336;502;0.001;0.000, 0.000, 0.000, 0.000
1558593955.344;502;0.004;0.000, 0.000, 0.000, 0.000
1558593955.348;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.356;502;0.003;0.004, 0.000, 0.000, 0.000
1558593955.360;502;0.001;0.000, 0.000, 0.000, 0.000
1558593955.369;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.373;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.380;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.384;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.391;502;0.004;0.000, 0.000, 0.000, 0.004
1558593955.395;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.401;502;0.004;0.000, 0.008, 0.000, 0.000
1558593955.405;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.408;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.412;502;0.003;0.004, 0.000, 0.000, 0.000
1558593955.417;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.424;502;0.005;0.000, 0.000, 0.000, 0.008
1558593955.429;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.444;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.449;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.454;502;0.002;0.000, 0.000, 0.004, 0.000
1558593955.457;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.463;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.467;502;0.002;0.000, 0.004, 0.000, 0.000
1558593955.471;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.476;502;0.004;0.000, 0.000, 0.000, 0.008
1558593955.480;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.487;502;0.005;0.000, 0.000, 0.008, 0.000
1558593955.490;502;0.001;0.000, 0.000, 0.000, 0.000
1558593955.496;502;0.004;0.000, 0.000, 0.004, 0.000
1558593955.501;502;0.003;0.000, 0.000, 0.000, 0.000
1558593955.504;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.511;502;0.004;0.000, 0.000, 0.000, 0.008
1558593955.514;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.520;502;0.004;0.000, 0.000, 0.004, 0.000
1558593955.526;502;0.004;0.000, 0.000, 0.000, 0.004
1558593955.532;502;0.004;0.000, 0.000, 0.004, 0.000
1558593955.537;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.540;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.548;502;0.003;0.000, 0.004, 0.000, 0.000
1558593955.552;502;0.002;0.000, 0.000, 0.000, 0.000
1558593955.560;502;0.002;0.000, 0.000, 0.000, 0.000
