timestamp;status;request_time;upstream_response_time
1558361725.613;200;0.738;0.740
1558361726.387;200;0.732;0.732
1558361727.156;200;0.763;0.760
1558361727.985;200;0.822;0.820
1558361728.711;200;0.721;0.720
1558361729.457;200;0.742;0.744
1558361730.246;200;0.768;0.768
1558361731.106;200;0.851;0.852
1558361731.855;200;0.741;0.740
1558361732.579;200;0.721;0.720
1558361733.342;200;0.757;0.760
1558361734.222;200;0.871;0.872
1558361734.961;200;0.734;0.736
1558361735.703;200;0.737;0.736
1558361736.470;200;0.764;0.764
1558361737.291;200;0.813;0.812
1558361738.032;200;0.738;0.736
1558361738.793;200;0.758;0.760
1558361739.575;200;0.779;0.780
1558361740.410;200;0.832;0.832
1558361741.144;200;0.730;0.728
1558361741.890;200;0.743;0.744
1558361742.659;200;0.765;0.764
1558361743.495;200;0.832;0.832
1558361744.253;200;0.755;0.756
1558361745.022;200;0.763;0.764
1558361745.755;200;0.727;0.728
1558361746.608;200;0.848;0.852
1558361747.393;200;0.781;0.784
1558361748.146;200;0.750;0.752
1558361748.903;200;0.752;0.752
1558361749.757;200;0.849;0.852
1558361750.503;200;0.732;0.732
1558361751.239;200;0.732;0.732
1558361751.999;200;0.755;0.756
1558361752.803;200;0.800;0.800
1558361753.563;200;0.757;0.756
1558361754.310;200;0.744;0.744
1558361755.106;200;0.791;0.792
1558361755.943;200;0.829;0.828
1558361756.667;200;0.721;0.720
1558361757.398;200;0.727;0.728
1558361758.175;200;0.773;0.772
1558361758.977;200;0.795;0.796
1558361759.704;200;0.722;0.720
1558361760.422;200;0.713;0.716
1558361761.194;200;0.759;0.760
1558361762.026;200;0.829;0.828
1558361762.764;200;0.731;0.732
1558361763.501;200;0.733;0.736
1558361764.290;200;0.786;0.788
1558361765.087;200;0.792;0.792
1558361765.844;200;0.753;0.752
1558361766.588;200;0.741;0.740
1558361767.343;200;0.753;0.752
1558361768.141;200;0.795;0.792
1558361768.896;200;0.753;0.752
1558361769.626;200;0.728;0.728
1558361770.383;200;0.753;0.752
1558361771.181;200;0.794;0.796
1558361771.931;200;0.746;0.744
1558361772.672;200;0.738;0.736
1558361773.460;200;0.784;0.784
1558361774.310;200;0.847;0.848
1558361775.075;200;0.762;0.764
1558361775.839;200;0.760;0.760
1558361776.602;200;0.760;0.760
1558361777.371;200;0.766;0.764
1558361778.112;200;0.738;0.736
1558361778.843;200;0.727;0.728
1558361779.626;200;0.779;0.780
1558361780.385;200;0.756;0.756
1558361781.132;200;0.745;0.744
1558361781.846;200;0.710;0.712
1558361782.632;200;0.782;0.780
1558361783.478;200;0.844;0.844
1558361784.235;200;0.755;0.756
1558361784.951;200;0.713;0.712
1558361785.779;200;0.824;0.824
1558361786.592;200;0.811;0.808
1558361787.350;200;0.756;0.756
1558361788.081;200;0.730;0.732
1558361788.819;200;0.736;0.736
1558361789.638;200;0.815;0.816
1558361790.381;200;0.737;0.740
1558361791.129;200;0.742;0.744
1558361791.905;200;0.765;0.764
1558361792.672;200;0.764;0.764
1558361793.396;200;0.721;0.724
1558361794.161;200;0.762;0.764
1558361794.923;200;0.758;0.756
